questionId,question,answer,type,block
gen_01,"מה היה ""הרוח של סנט לואיס""?",שם המטוס שבו חצה צ'ארלס לינדברג את האוקיינוס האטלנטי בפעם הראשונה (1927),not useful,general
gen_02,כמה רגליים ביארד?,3,not useful,general
gen_03,"מי היתה אום כלת'ום, שעל שמה קיבלה הזמרת אום כלת'ום את כינויה?",אחת מבנותיו של הנביא מוחמד,not useful,general
gen_04,"דגלה של איזו מדינה מכונה ""דגל חמשת הצלבים""?",גאורגיה,not useful,general
gen_05,"עמלץ לבן, יאגו ולימוני הם כולם מינים של איזה בעל חיים?",כריש,not useful,general
gen_06,באיזה כלי ניגן ארתורו טוסקניני לפני שהיה למנצח?,צ'לו,not useful,general
gen_07,"באיזו סדרת טלוויזיה נטבע הביטוי ""גיסנו""?","""רמזור""",not useful,general
gen_08,"בסדרה 'גברת פלפלת', מה גורם לגברת להתכווץ מדי פעם?",כפית הקסמים שלה,not useful,general
gen_09,"מאיזה שיר לקוח המשפט: ""אביב בא, ביקשה אביבית להיות""?","""דבר אלי בפרחים"" מאת אורי אסף",not useful,general
gen_10,באיזו אצבע של היד גדלה הציפורן בקצב האיטי ביותר?,זרת,not useful,general
gen_11,באיזו ארץ הוקמה להקת א-הא?,נורווגיה,not useful,general
gen_12,כיצד מתה הרקדנית איזדורה דנקן?,הצעיף הארוך שעטתה הסתבך בגלגלי המכונית שבה נסעה ומפרקתה נשברה,not useful,general
gen_13,מהי ביקורת התיאטרון הקצרה ביותר שפורסמה בעברית?,"חיים גמזו על ההצגה ""סמי ימות בשש"": ""לגבי דידי היה יכול למות בחמש""",not useful,general
gen_14,באיזה ספר מופיעה דמות ששמה מיס האווישם?,"""תקוות גדולות"" מאת צ'רלס דיקנס",not useful,general
gen_15,מה שמה העברי הרשמי של שכונת הר חומה בדרום-מזרח ירושלים?,חומת שמואל,not useful,general
gen_16,"""מת אב ומת אלול ומת חומם"" - מה השורה הבאה בשירו של נתן יונתן?","""גם נאסף תשרי ומת עמם""",not useful,general
gen_17,"בשיר ""שלומית בונה סוכה"" - אילו פריטים שלומית לא תשכח לשים בסוכה?","לולב והדסים, ענף של ערבה, רימון בתוך עליו וכל פירות הסתיו",not useful,general
gen_18,"מה לא אהב יוני לאכול בסדרה ""הילדים משכונת חיים""?",קובה,not useful,general
gen_19,מהו שמו העברי של הצמח קלנדולה?,ציפורני חתול,not useful,general
gen_20,מה צבע הפריחה של כליל החורש?,ורוד,not useful,general
gen_21,"באיזו דמות שייקספירית עוסק הסרט ""פעמוני חצות"" (1965), שביים אורסון וולס?",פלסטאף,not useful,general
gen_22,מה החלופה העברית למילה לוסטרה?,נברשת,not useful,general
gen_23,"מה שמותיהם המקוריים של אריק ובנץ באנגלית בסדרה ""רחוב סומסום""?",ברט וארני,not useful,general
gen_24,"מה המילה העברית החדשה למחלת הצליאק, שנקראה בעבר כרסת?",דגנת,not useful,general
gen_25,באיזו עיר נמצא בית האופרה לה סקאלה?,"מילאנו, איטליה",not useful,general
gen_26,מהו השם הלועזי של המחלה לייפת כיסתית?,סיסטיק פיברוזיס,not useful,general
gen_27,מה היה הסינגל הראשון שהוציא אלביס פרסלי?,That's All Right,not useful,general
gen_28,"באיזה מחזה נכתב: ""הן יולדות רכובות על קבר, האור מנצנץ להרף-עין ואחר כך זה שוב לילה""?",מחכים לגודו,not useful,general
gen_29,מה הם תרפים?,פסלונים של אלילי-בית בעת העתיקה,not useful,general
gen_30,מי הושבע לנשיא ארצות הברית עם מותו של פרנקלין רוזוולט?,הארי טרומן,not useful,general
gen_31,"איזו דמות מקראית אמרה: ""למה לא מרחם אמות, מבטן יצאתי ואגווע""?",איוב,not useful,general
gen_32,מי היו הפלבאים?,האזרחים החופשיים ברומא העתיקה שלא היו בני המעמד העליון (פטריקים),not useful,general
gen_33,מה זה זיבורית?,אדמה גרועה,not useful,general
gen_34,"איזה גוף משטרתי מכונה ""סקוטלנד יארד""?",המפקדה של המשטרה המטרופוליטנית של לונדון,not useful,general
gen_35,"מה מקצועו של מריו במשחק הווידיאו ""האחים סופר מריו""?",שרברב,not useful,general
