questionId,question,answer,type
CO_01,"מה היה ""הרוח של סנט לואיס""?",שם המטוס שבו חצה צ'ארלס לינדברג את האוקיינוס האטלנטי בפעם הראשונה (1927),not useful
CO_02,כמה רגליים ביארד?,3,not useful
CO_03,"מי היתה אום כלת'ום, שעל שמה קיבלה הזמרת אום כלת'ום את כינויה?",אחת מבנותיו של הנביא מוחמד,not useful
CO_04,"דגלה של איזו מדינה מכונה ""דגל חמשת הצלבים""?",גאורגיה,not useful
CO_05,"עמלץ לבן, יאגו ולימוני הם כולם מינים של איזה בעל חיים?",כריש,not useful
CO_06,באיזה כלי ניגן ארתורו טוסקניני לפני שהיה למנצח?,צ'לו,not useful
CO_07,"באיזו סדרת טלוויזיה נטבע הביטוי ""גיסנו""?","""רמזור""",not useful
CO_08,"בסדרה ""גברת פלפלת"", מה גורם לגברת להתכווץ מדי פעם?",כפית הקסמים שלה,not useful
CO_09,"מאיזה שיר לקוח המשפט: ""אביב בא, ביקשה אביבית להיות""?","""דבר אלי בפרחים"", שכתב אורי אסף",not useful
CO_10,באיזו אצבע של היד גדלה הציפורן בקצב האיטי ביותר?,זרת,not useful
CO_11,באיזו ארץ הוקמה להקת א-הא?,נורווגיה,not useful
CO_12,כיצד מתה הרקדנית איזדורה דנקן?,הצעיף הארוך שעטתה הסתבך בגלגלי המכונית שבה נסעה ומפרקתה נשברה,not useful
CO_13,מהי ביקורת התיאטרון הקצרה ביותר שפורסמה בעברית?,"חיים גמזו על ההצגה ""סמי ימות בשש"": ""לגבי דידי היה יכול למות בחמש""",not useful
CO_14,באיזה ספר מופיעה דמות ששמה מיס האווישם?,"""תקוות גדולות"", מאת צ'רלס דיקנס",not useful
CO_15,מה שמה העברי הרשמי של שכונת הר חומה בדרום-מזרח ירושלים?,חומת שמואל,not useful
CO_16,"""מת אב ומת אלול ומת חומם"" - מה השורה הבאה בשירו של נתן יונתן?","""גם נאסף תשרי ומת עמם""",not useful
CO_17,"בשיר ""שלומית בונה סוכה"" - אילו פריטים שלומית לא תשכח לשים בסוכה?","לולב והדסים, ענף של ערבה, רימון בתוך עליו וכל פירות הסתיו",not useful
CO_18,"בסדרה ""הילדים משכונת חיים"", מה לא אהב יוני לאכול?",קובה,not useful
CO_19,מהו שמו העברי של הצמח קלנדולה?,ציפורני חתול,not useful
CO_20,מה צבע הפריחה של כליל החורש?,ורוד,not useful
CO_21,"באיזו דמות שייקספירית עוסק הסרט ""פעמוני חצות"" (1965), שביים אורסון וולס?",פלסטאף,not useful
CO_22,מה החלופה העברית למילה לוסטרה?,נברשת,not useful
CO_23,"בסדרה ""רחוב סומסום"", מה שמותיהם המקוריים של אריק ובנץ באנגלית?",ברט וארני,not useful
CO_24,"מה המילה העברית החדשה למחלת הצליאק, שנקראה בעבר כרסת?",דגנת,not useful
CO_25,באיזו עיר נמצא בית האופרה לה סקאלה?,"מילאנו, איטליה",not useful
CO_26,מהו השם הלועזי של המחלה לייפת כיסתית?,סיסטיק פיברוזיס,not useful
CO_27,מה היה הסינגל הראשון שהוציא אלביס פרסלי?,That's All Right,not useful
CO_28,"באיזה מחזה נכתב: ""הן יולדות רכובות על קבר, האור מנצנץ להרף-עין ואחר כך זה שוב לילה""?",מחכים לגודו,not useful
CO_29,מה הם תרפים?,פסלונים של אלילי-בית בעת העתיקה,not useful
CO_30,מי הושבע לנשיא ארצות הברית עם מותו של פרנקלין רוזוולט?,הארי טרומן,not useful
CO_31,"איזו דמות מקראית אמרה: ""למה לא מרחם אמות, מבטן יצאתי ואגווע""?",איוב,not useful
CO_32,מי היו הפלבאים?,האזרחים החופשיים ברומא העתיקה שלא היו בני המעמד העליון (פטריקים),not useful
CO_33,מה זה זיבורית?,אדמה גרועה,not useful
CO_34,"איזה גוף משטרתי מכונה ""סקוטלנד יארד""?",המפקדה של המשטרה המטרופוליטנית של לונדון,not useful
CO_35,"במשחק הווידיאו ""האחים סופר מריו"", מה מקצועו של מריו?",שרברב,not useful
CO_36,ממה נגזר שמו הפרטי של איש התקשורת רזי ברקאי?,משמו המקורי: ראובן זאב,not useful
CO_37,באיזה שם במה התפרסם אריך וייס?,הארי הודיני,not useful
CO_38,מהי בירת אסטוניה?,טאלין,not useful
CO_39,איזה השקעה משתלמת יותר - מניות או נדל״ן?,"לאורך 150 השנה האחרונות נדל״ן השתלם יותר, אם משכירים אותו",useful
CO_40,כמה זמן לפני נסיעה הכי כדאי לרכוש כרטיסי טיסה?,בין 105 ל-54 יום לפני הנסיעה,useful
CO_41,איפה בסופר מוצבים בדרך כלל הפריטים הזולים יותר?,מתחת לגובה העיניים,useful
CO_42,"חוץ משוקולד, איזה מזונות מסוכנים לכלבים?","ענבים או צימוקים, בצל ואבוקדו",useful
CO_43,איך לקרר משקאות במהירות?,לעטוף את הבקבוק או הפחית במגבת נייר רטובה ולהכניס למקרר,useful
