questionId,question,answer,comments,type,block
GEN_01,כמה חוקי יסוד יש במדינת ישראל,13 (?),,useful,coup
GEN_02,"ב30 השנים האחרונות, כמה פעמים התערב בית המשפט בהוראות חוק של הכנסת- משום שנגדו הוראות של חוקי יסוד?",22,,useful,coup
GEN_03,כמה שופטים מכהנים בבית המשפט העליון,15,,useful,coup
GEN_04,כמה חברים מרכיבים את הועדה למינוי שופטים?,9,,useful,coup
GEN_05,"כמה נשים מכהנות כשופטות בביה""מש העליון",8. כולל הנשיאה אסתר חיות,,useful,coup
GEN_06,מינויו של איזה שר בוטלה עקב עילת הסבירות ?,אריה דרעי,,useful,coup
GEN_07,באילו דמוקרטיות חזקות ניתן לחוקק חוקים מנוגדים לחוקי יסוד?,"קנדה, בריטניה וניו זילנד (אך שם מנגנונים נוספים מגנים על זכויות האזרח)",,useful,coup
GEN_08,מי עומד בראש המערכת המשפטית של הרשות המבצעת ושל השירות המשפטי הציבורי בישראל,"היועץ המשפטי לממשלה (יועמ""ש). כיום - גלי בהרב-מיארה",,useful,coup
GEN_09,מהו תפקיד היועמ”ש מלבד יעוץ לממשלה בעניינים משפטיים?,יצוג רשויות המדינה בבתי משפט,,useful,coup
GEN_10,על מה מנסה להתגבר פסקת ההתגברות?,"על פסילת חוקים בידי בג""צ",,useful,coup
GEN_11,מה ישתנה בהרכב הועדה למינוי שופטים בעקבות הרפורמה המשפטית?,יינתן משקל רב יותר לפוליטיקאים מן הקואליציה,,useful,coup
GEN_12,"כמה אנשים הפגינו כנגד המחאה בסופ""ש האחרון?",,,useful,coup
GEN_13,באיזו טייסת שירת הטייס שהודח מתפקידו עקב המחאה?,הפטישים (69) מטוסי קרב,,useful,coup
GEN_14,"על מי אמרה שרת ההסברה גלית דיסטל: ""הם נפולת של נמושות. בזה להם אחד אחד""",על הטייסים שכמחאה סירבו להגיע ליום אימונים,,useful,coup
GEN_15,"מהי מטרת ""החוק הצרפתי""?",החוק הצרפתי מונע לחקור באזהרה ראש ממשלה מכהן,,useful,coup
GEN_16,"מהי עמדת רוה""מ לשעבר נפתלי בנט בנוגע לרפורמה",תומך ברפורמה מתונה יותר,,useful,coup
GEN_17,"מהו תפקידו של יריב לוין, מיוזמי הרפורמה",שר המשפטים,,useful,coup
GEN_18,"מהו תפקידו של שמחה רוטמן, מיוזמי הרפורמה","יושב ראש ועדת החוקה, חוק ומשפט.",,useful,coup
GEN_19,"על פי הרפורמה, כמה ח""כ יצטרכו לתמוך בחוק על מנת להתגבר על ביטולו",לפחות 61,,useful,coup
