itemId,prompt,opt0,opt1,opt2,opt3,correct
civ_test_01,מה משותף לחוק יסוד כבוד האדם וחירותו ולחוק יסוד חופש העיסוק?,שני החוקים ניתנים לשינוי ברוב רגיל,שני החוקים עוסקים בזכויות האדם והאזרח,שני החוקים התקבלו ביוזמת נשיא המדינה,שני החוקים נועדו להגן על האזרחים היהודיים,1
civ_test_02,שיטת הבחירות לכנסת היא:,ארצית–רובית–אישית.,אזורית–יחסית–רשימתית.,ארצית–יחסית–רשימתית.,ארצית–אזורית–אישית.,2
civ_test_03,בידי מי הסמכות להביע אי אמון בממשלה?,ועדת הכנסת לביקורת המדינה.,יושב ראש הכנסת.,נשיא המדינה.,מליאת הכנסת.,3
civ_test_04,מיהו יושב ראש ועדת הכספים של הכנסת?,משה גפני,שמחה רוטמן,שלמה קרעי,גלית דיסטל-אטבריאן,0
civ_test_05,מי מזוהה עם גישת האקטיביזם השיפוטי בישראל?,אסתר חיות,אהרון ברק,חיים רמון,יריב לוין,1
civ_test_06,מה שם מפלגת השלטון בהונגריה?,מפלגת הצדק והפיתוח,חוק וצדק,ליגה,פידס,3
civ_test_07,מיהי נשיאת בית המשפט העליון?,איילת שקד,דורית בייניש,אסתר חיות,מרים נאור,2
civ_test_08,השימוש בעילת הסבירות עומד בקונפליקט עם איזה עיקרון דמוקרטי?,עיקרון השוויון,עיקרון הפרדת הרשויות,חילופי שלטון בבחירות,עקרון זכויות אדם ואזרח,1
civ_test_09,בעקבות איזו פרשיה כונסה ועדת שמגר להסדרת מעמדו של היועץ המשפטי לממשלה?,קו 300,עסק הביש,בר-און חברון,פרשת הצוללות,2
civ_test_10,מה קובעת הצעת החוק הנקראת ״חוק דרעי 2״?,אדם יוכל להתמנות לשר גם אם נגזר עליו מאסר על תנאי,חסינות לשרים וראש ממשלה בעת מילוי תפקידם,ביטול של הפרת אמונים כעבירה בספר החוקים,בית המשפט לא יוכל להתערב במינוי שרים,3
